SampleID,Antigen,MFI
N378002,PvCSS,274
N378002,LF005,80.5
N378002,LF010,396.5
N378002,RBP2b.P87,701
N378002,LF016,137
N378002,MSP8,567.5
N378003,EBP,31
N378003,PTEX150,48
N378003,PvCSS,38
N378003,LF005,39
N378003,LF010,27.5
N378003,RBP2b.P87,32
N378003,LF016,57
N378003,MSP8,110
N379004,EBP,698.5
N379004,PTEX150,162.5
N379004,PvCSS,38
N379004,LF005,44
N379004,LF010,37
N379004,RBP2b.P87,33.5
N379004,LF016,949
N379004,MSP8,443
N379003,EBP,42.5
N379003,PTEX150,58
N379003,PvCSS,44.5
N379003,LF005,108
N379003,LF010,34.5
N379003,RBP2b.P87,37
N379003,LF016,1683
N379003,MSP8,1758.5
N379002,EBP,40
N379002,PTEX150,29
N379002,PvCSS,59
N379002,LF005,61
N379002,LF010,144
N379002,RBP2b.P87,822
N379002,LF016,107
N379002,MSP8,607.5
N411004,EBP,33
N411004,PTEX150,78
N411004,PvCSS,39
N411004,LF005,39
N411004,LF010,31
N411004,RBP2b.P87,30.5
N411004,LF016,28
N411004,MSP8,47
N406002,EBP,8870.5
N406002,PTEX150,3025
N406002,PvCSS,2774
N406002,LF005,560
N406002,LF010,13304
N406002,RBP2b.P87,7360.5
N406002,LF016,14075.5
N406002,MSP8,1945
N404001,EBP,8404.5
N404001,PTEX150,1868
N404001,PvCSS,4841
N404001,LF005,221
N404001,LF010,4655
N404001,RBP2b.P87,497
N404001,LF016,5267.5
N404001,MSP8,428
N406001,EBP,2850
N406001,PTEX150,225.5
N406001,PvCSS,1106.5
N406001,LF005,578
N406001,LF010,4583
N406001,RBP2b.P87,666
N406001,LF016,6171
N406001,MSP8,2882
N406003,EBP,56
N406003,PTEX150,328.5
N406003,PvCSS,93
N406003,LF005,48.5
N406003,LF010,37
N406003,RBP2b.P87,73
N406003,LF016,351
N406003,MSP8,93
N406004,EBP,42
N406004,PTEX150,81
N406004,PvCSS,70.5
N406004,LF005,411.5
N406004,LF010,43
N406004,RBP2b.P87,52
N406004,LF016,37
N406004,MSP8,91
N407002,EBP,9404
N407002,PTEX150,228.5
N407002,PvCSS,2043
N407002,LF005,209
N407002,LF010,10608
N407002,RBP2b.P87,2300.5
N407002,LF016,1518
N407002,MSP8,458
N407007,EBP,26
N407007,PTEX150,13
N407007,PvCSS,29
N407007,LF005,27.5
N407007,LF010,21
N407007,RBP2b.P87,19
N407007,LF016,13
N407007,MSP8,28
N405001,EBP,628.5
N405001,PTEX150,3957
N405001,PvCSS,866
N405001,LF005,4969.5
N405001,LF010,9234
N405001,RBP2b.P87,7391
N405001,LF016,7486.5
N405001,MSP8,9234
N405002,EBP,26
N405002,PTEX150,14
N405002,PvCSS,29
N405002,LF005,27
N405002,LF010,21.5
N405002,RBP2b.P87,18
N405002,LF016,14
N405002,MSP8,28
N405003,EBP,13008
N405003,PTEX150,4414
N405003,PvCSS,13180.5
N405003,LF005,2724
N405003,LF010,8243.5
N405003,RBP2b.P87,10167
N405003,LF016,16398.5
N405003,MSP8,4375
N405007,EBP,53
N405007,PTEX150,219.5
N405007,PvCSS,70
N405007,LF005,1154.5
N405007,LF010,47
N405007,RBP2b.P87,54
N405007,LF016,74
N405007,MSP8,153.5
N408101,EBP,3197.5
N408101,PTEX150,326
N408101,PvCSS,142
N408101,LF005,543
N408101,LF010,1906
N408101,RBP2b.P87,2938
N408101,LF016,1284.5
N408101,MSP8,1317.5
N256004,EBP,188
N256004,PTEX150,339
N256004,PvCSS,54
N256004,LF005,142
N256004,LF010,537
N256004,RBP2b.P87,112.5
N256004,LF016,64
N256004,MSP8,73
N256003,EBP,48.5
N256003,PTEX150,96.5
N256003,PvCSS,61
N256003,LF005,78
N256003,LF010,46
N256003,RBP2b.P87,59
N256003,LF016,59
N256003,MSP8,59
N235001,EBP,1281
N235001,PTEX150,111
N235001,PvCSS,59
N235001,LF005,126
N235001,LF010,50
N235001,RBP2b.P87,361
N235001,LF016,73
N235001,MSP8,95
N241101,EBP,16012
N241101,PTEX150,9376.5
N241101,PvCSS,23752
N241101,LF005,9221
N241101,LF010,24139
N241101,RBP2b.P87,6006
N241101,LF016,20336.5
N241101,MSP8,14762
N241102,EBP,11536
N241102,PTEX150,1967
N241102,PvCSS,1404
N241102,LF005,2171
N241102,LF010,1811
N241102,RBP2b.P87,7643
N241102,LF016,684
N241102,MSP8,1230.5
N246110,EBP,25
N246110,PTEX150,13
N246110,PvCSS,28
N246110,LF005,27
N246110,LF010,22
N246110,RBP2b.P87,18
N246110,LF016,15
N246110,MSP8,29
N241103,EBP,1479
N241103,PTEX150,82
N241103,PvCSS,263
N241103,LF005,106.5
N241103,LF010,1660.5
N241103,RBP2b.P87,370
N241103,LF016,54
N241103,MSP8,157.5
N242002,EBP,1930
N242002,PTEX150,119
N242002,PvCSS,679
N242002,LF005,719
N242002,LF010,4127.5
N242002,RBP2b.P87,175.5
N242002,LF016,67
N242002,MSP8,518
N242006,EBP,69.5
N242006,PTEX150,2507
N242006,PvCSS,181
N242006,LF005,457
N242006,LF010,70
N242006,RBP2b.P87,81
N242006,LF016,6238
N242006,MSP8,1955.5
N244101,EBP,418
N244101,PTEX150,174
N244101,PvCSS,7359
N244101,LF005,226
N244101,LF010,1069
N244101,RBP2b.P87,452
N244101,LF016,321
N244101,MSP8,531.5
N244102,EBP,332
N244102,PTEX150,577
N244102,PvCSS,468
N244102,LF005,660.5
N244102,LF010,70
N244102,RBP2b.P87,1454
N244102,LF016,111
N244102,MSP8,1211
N241011,EBP,48
N241011,PTEX150,140
N241011,PvCSS,2166
N241011,LF005,41
N241011,LF010,37
N241011,RBP2b.P87,45
N241011,LF016,31
N241011,MSP8,132
N241013,EBP,115.5
N241013,PTEX150,60
N241013,PvCSS,175
N241013,LF005,298
N241013,LF010,38
N241013,RBP2b.P87,102
N241013,LF016,133
N241013,MSP8,240
N227007,EBP,101
N227007,PTEX150,271
N227007,PvCSS,196
N227007,LF005,48
N227007,LF010,40
N227007,RBP2b.P87,198
N227007,LF016,113
N227007,MSP8,101
N275002,EBP,47
N275002,PTEX150,78
N275002,PvCSS,65
N275002,LF005,61
N275002,LF010,56
N275002,RBP2b.P87,56
N275002,LF016,2041
N275002,MSP8,594
N281003,EBP,44
N281003,PTEX150,101
N281003,PvCSS,43
N281003,LF005,122
N281003,LF010,37
N281003,RBP2b.P87,42.5
N281003,LF016,1102
N281003,MSP8,1609
N281002,EBP,367
N281002,PTEX150,303
N281002,PvCSS,294.5
N281002,LF005,82
N281002,LF010,54
N281002,RBP2b.P87,865.5
N281002,LF016,63
N281002,MSP8,627.5
N279004,EBP,812.5
N279004,PTEX150,135
N279004,PvCSS,171
N279004,LF005,102
N279004,LF010,37
N279004,RBP2b.P87,88
N279004,LF016,47
N279004,MSP8,82
N278001,EBP,474
N278001,PTEX150,2209
N278001,PvCSS,164.5
N278001,LF005,429.5
N278001,LF010,5298
N278001,RBP2b.P87,377
N278001,LF016,3752.5
N278001,MSP8,526
N262003,EBP,984.5
N262003,PTEX150,167
N262003,PvCSS,189
N262003,LF005,79
N262003,LF010,1158
N262003,RBP2b.P87,183.5
N262003,LF016,108
N262003,MSP8,130
N274003,EBP,43
N274003,PTEX150,63.5
N274003,PvCSS,3568.5
N274003,LF005,102
N274003,LF010,475
N274003,RBP2b.P87,71
N274003,LF016,381.5
N274003,MSP8,388
N276011,EBP,13402
N276011,PTEX150,152
N276011,PvCSS,113
N276011,LF005,567
N276011,LF010,2853.5
N276011,RBP2b.P87,8043
N276011,LF016,10733
N276011,MSP8,714
N283004,EBP,62
N283004,PTEX150,37
N283004,PvCSS,45
N283004,LF005,610
N283004,LF010,36
N283004,RBP2b.P87,37
N283004,LF016,33
N283004,MSP8,92
N283003,EBP,40
N283003,PTEX150,105
N283003,PvCSS,62.5
N283003,LF005,51
N283003,LF010,65
N283003,RBP2b.P87,37
N283003,LF016,58
N283003,MSP8,175
N283005,EBP,43
N283005,PTEX150,208
N283005,PvCSS,52
N283005,LF005,116
N283005,LF010,59
N283005,RBP2b.P87,39
N283005,LF016,2674
N283005,MSP8,414.5
N283006,EBP,3339
N283006,PTEX150,2007
N283006,PvCSS,1118.5
N283006,LF005,324.5
N283006,LF010,1050
N283006,RBP2b.P87,5806
N283006,LF016,175
N283006,MSP8,1022
N278002,EBP,174
N278002,PTEX150,182
N278002,PvCSS,504
N278002,LF005,83
N278002,LF010,38
N278002,RBP2b.P87,43
N278002,LF016,428
N278002,MSP8,369
N278004,EBP,41
N278004,PTEX150,61
N278004,PvCSS,88.5
N278004,LF005,124.5
N278004,LF010,93
N278004,RBP2b.P87,43
N278004,LF016,704
N278004,MSP8,100
N270001,EBP,3194
N270001,PTEX150,774.5
N270001,PvCSS,101
N270001,LF005,84
N270001,LF010,342
N270001,RBP2b.P87,1423
N270001,LF016,1934
N270001,MSP8,943
N276002,EBP,6573
N276002,PTEX150,439.5
N276002,PvCSS,189.5
N276002,LF005,2020
N276002,LF010,1911
N276002,RBP2b.P87,4854
N276002,LF016,10321.5
N276002,MSP8,1047
N276001,EBP,636.5
N276001,PTEX150,686
N276001,PvCSS,75
N276001,LF005,113.5
N276001,LF010,132
N276001,RBP2b.P87,312
N276001,LF016,202.5
N276001,MSP8,632
N283002,EBP,5219.5
N283002,PTEX150,322
N283002,PvCSS,663
N283002,LF005,134.5
N283002,LF010,8872
N283002,RBP2b.P87,5924
N283002,LF016,3646
N283002,MSP8,1500.5
N274005,EBP,739
N274005,PTEX150,121
N274005,PvCSS,54
N274005,LF005,67
N274005,LF010,42
N274005,RBP2b.P87,46
N274005,LF016,89
N274005,MSP8,1663
N274001,EBP,1349
N274001,PTEX150,232.5
N274001,PvCSS,81
N274001,LF005,56.5
N274001,LF010,2762
N274001,RBP2b.P87,648
N274001,LF016,193
N274001,MSP8,146
N279003,EBP,89
N279003,PTEX150,110.5
N279003,PvCSS,61
N279003,LF005,52
N279003,LF010,132
N279003,RBP2b.P87,1221
N279003,LF016,76
N279003,MSP8,87
N400001,EBP,505
N400001,PTEX150,458
N400001,PvCSS,83
N400001,LF005,275
N400001,LF010,116
N400001,RBP2b.P87,971
N400001,LF016,158.5
N400001,MSP8,1161
N396006,EBP,2257
N396006,PTEX150,852
N396006,PvCSS,677
N396006,LF005,2340
N396006,LF010,7731
N396006,RBP2b.P87,1087
N396006,LF016,393
N396006,MSP8,3416
N396005,EBP,45
N396005,PTEX150,235
N396005,PvCSS,52
N396005,LF005,70
N396005,LF010,41
N396005,RBP2b.P87,55
N396005,LF016,118
N396005,MSP8,810
N391003,EBP,101
N391003,PTEX150,56
N391003,PvCSS,54
N391003,LF005,149
N391003,LF010,37
N391003,RBP2b.P87,145
N391003,LF016,26
N391003,MSP8,53
N398002,EBP,3969
N398002,PTEX150,1125
N398002,PvCSS,264.5
N398002,LF005,213.5
N398002,LF010,2342
N398002,RBP2b.P87,262
N398002,LF016,118.5
N398002,MSP8,1414
N402001,EBP,979.5
N402001,PTEX150,331
N402001,PvCSS,116
N402001,LF005,178
N402001,LF010,8393
N402001,RBP2b.P87,442
N402001,LF016,119
N402001,MSP8,846
N402002,EBP,1224
N402002,PTEX150,278
N402002,PvCSS,796.5
N402002,LF005,232
N402002,LF010,1258
N402002,RBP2b.P87,184
N402002,LF016,760.5
N402002,MSP8,784.5
N391009,EBP,3188.5
N391009,PTEX150,234
N391009,PvCSS,5225
N391009,LF005,756
N391009,LF010,6989
N391009,RBP2b.P87,2025
N391009,LF016,3004.5
N391009,MSP8,337
N391006,EBP,1978
N391006,PTEX150,277
N391006,PvCSS,550.5
N391006,LF005,125
N391006,LF010,7307
N391006,RBP2b.P87,2788.5
N391006,LF016,1524
N391006,MSP8,459
N401001,EBP,8476.5
N401001,PTEX150,259.5
N401001,PvCSS,438
N401001,LF005,2609
N401001,LF010,3837.5
N401001,RBP2b.P87,3587
N401001,LF016,808
N401001,MSP8,374
N415001,EBP,7463.5
N415001,PTEX150,323
N415001,PvCSS,439.5
N415001,LF005,333
N415001,LF010,906
N415001,RBP2b.P87,2417
N415001,LF016,1317.5
N415001,MSP8,3314
N397001,EBP,889
N397001,PTEX150,542
N397001,PvCSS,2714
N397001,LF005,822.5
N397001,LF010,2940.5
N397001,RBP2b.P87,1026
N397001,LF016,2225
N397001,MSP8,2869
N397002,EBP,4280
N397002,PTEX150,82
N397002,PvCSS,455
N397002,LF005,55
N397002,LF010,1223
N397002,RBP2b.P87,1196
N397002,LF016,790
N397002,MSP8,1140.5
N401004,EBP,531
N401004,PTEX150,55
N401004,PvCSS,40
N401004,LF005,53
N401004,LF010,59
N401004,RBP2b.P87,744
N401004,LF016,27
N401004,MSP8,130
N408002,EBP,1219
N408002,PTEX150,118
N408002,PvCSS,953
N408002,LF005,99
N408002,LF010,12846
N408002,RBP2b.P87,389
N408002,LF016,359
N408002,MSP8,2598
N408004,EBP,1686.5
N408004,PTEX150,659
N408004,PvCSS,880
N408004,LF005,189
N408004,LF010,1059.5
N408004,RBP2b.P87,446
N408004,LF016,255
N408004,MSP8,271
N402005,EBP,1585
N402005,PTEX150,104
N402005,PvCSS,1578
N402005,LF005,76
N402005,LF010,435.5
N402005,RBP2b.P87,217
N402005,LF016,274
N402005,MSP8,132
N408007,EBP,3858
N408007,PTEX150,832
N408007,PvCSS,1079
N408007,LF005,74
N408007,LF010,13850
N408007,RBP2b.P87,2525
N408007,LF016,1712.5
N408007,MSP8,162.5
N402006,EBP,55
N402006,PTEX150,41
N402006,PvCSS,55
N402006,LF005,535.5
N402006,LF010,35
N402006,RBP2b.P87,43
N402006,LF016,44
N402006,MSP8,54
N402003,EBP,1001.5
N402003,PTEX150,274
N402003,PvCSS,207
N402003,LF005,127
N402003,LF010,47
N402003,RBP2b.P87,355
N402003,LF016,62
N402003,MSP8,458.5
N441001,EBP,5922.5
N441001,PTEX150,1523
N441001,PvCSS,1215
N441001,LF005,3216
N441001,LF010,1082.5
N441001,RBP2b.P87,5437
N441001,LF016,1555
N441001,MSP8,1819
N400002,EBP,3891
N400002,PTEX150,256
N400002,PvCSS,769.5
N400002,LF005,121
N400002,LF010,4117.5
N400002,RBP2b.P87,1949.5
N400002,LF016,2780
N400002,MSP8,658
N401005,EBP,494.5
N401005,PTEX150,102
N401005,PvCSS,166.5
N401005,LF005,60.5
N401005,LF010,217
N401005,RBP2b.P87,333
N401005,LF016,155
N401005,MSP8,368
N394001,EBP,1132
N394001,PTEX150,115.5
N394001,PvCSS,525
N394001,LF005,117
N394001,LF010,237
N394001,RBP2b.P87,579.5
N394001,LF016,107
N394001,MSP8,63
N398004,EBP,90
N398004,PTEX150,43.5
N398004,PvCSS,69
N398004,LF005,460.5
N398004,LF010,119.5
N398004,RBP2b.P87,67
N398004,LF016,771
N398004,MSP8,131
N391005,EBP,48
N391005,PTEX150,104.5
N391005,PvCSS,58.5
N391005,LF005,50
N391005,LF010,41
N391005,RBP2b.P87,44
N391005,LF016,42.5
N391005,MSP8,242.5
N391007,EBP,35
N391007,PTEX150,82
N391007,PvCSS,43
N391007,LF005,123
N391007,LF010,30
N391007,RBP2b.P87,41
N391007,LF016,34
N391007,MSP8,78
N390001,EBP,222
N390001,PTEX150,100
N390001,PvCSS,76
N390001,LF005,53
N390001,LF010,45
N390001,RBP2b.P87,484
N390001,LF016,395
N390001,MSP8,151
N391011,EBP,488.5
N391011,PTEX150,40
N391011,PvCSS,122.5
N391011,LF005,235
N391011,LF010,188.5
N391011,RBP2b.P87,130
N391011,LF016,42
N391011,MSP8,601
N387002,EBP,3394
N387002,PTEX150,329
N387002,PvCSS,429
N387002,LF005,606
N387002,LF010,2034
N387002,RBP2b.P87,1014
N387002,LF016,1441
N387002,MSP8,613
N401002,EBP,3748
N401002,PTEX150,620
N401002,PvCSS,1932.5
N401002,LF005,144
N401002,LF010,3071.5
N401002,RBP2b.P87,3112.5
N401002,LF016,1153
N401002,MSP8,1479.5
N391001,EBP,8785
N391001,PTEX150,1567.5
N391001,PvCSS,5333.5
N391001,LF005,3139
N391001,LF010,12645
N391001,RBP2b.P87,3806
N391001,LF016,9892
N391001,MSP8,2273
N387003,EBP,40
N387003,PTEX150,87.5
N387003,PvCSS,52
N387003,LF005,73.5
N387003,LF010,36
N387003,RBP2b.P87,56
N387003,LF016,48
N387003,MSP8,97
N428001,EBP,366
N428001,PTEX150,209.5
N428001,PvCSS,222
N428001,LF005,50
N428001,LF010,59
N428001,RBP2b.P87,633.5
N428001,LF016,266
N428001,MSP8,101
N400004,EBP,3979
N400004,PTEX150,110
N400004,PvCSS,176
N400004,LF005,611
N400004,LF010,4487
N400004,RBP2b.P87,1097
N400004,LF016,262
N400004,MSP8,150
N391010,EBP,1494
N391010,PTEX150,51
N391010,PvCSS,204.5
N391010,LF005,47
N391010,LF010,63
N391010,RBP2b.P87,362.5
N391010,LF016,940
N391010,MSP8,67
N387001,EBP,5160
N387001,PTEX150,2843
N387001,PvCSS,2522
N387001,LF005,288
N387001,LF010,2579
N387001,RBP2b.P87,3150
N387001,LF016,3191
N387001,MSP8,1548
N384007,EBP,37
N384007,PTEX150,45
N384007,PvCSS,84
N384007,LF005,46
N384007,LF010,36
N384007,RBP2b.P87,42
N384007,LF016,38
N384007,MSP8,46
N384009,EBP,2077
N384009,PTEX150,96.5
N384009,PvCSS,124
N384009,LF005,52
N384009,LF010,2435
N384009,RBP2b.P87,1438.5
N384009,LF016,60
N384009,MSP8,80
N396002,EBP,2040
N396002,PTEX150,103
N396002,PvCSS,133
N396002,LF005,239.5
N396002,LF010,409
N396002,RBP2b.P87,321
N396002,LF016,148
N396002,MSP8,944
N390002,EBP,35
N390002,PTEX150,74.5
N390002,PvCSS,44
N390002,LF005,61
N390002,LF010,33.5
N390002,RBP2b.P87,36
N390002,LF016,55
N390002,MSP8,76
N370007,EBP,116
N370007,PTEX150,40.5
N370007,PvCSS,48
N370007,LF005,83
N370007,LF010,38
N370007,RBP2b.P87,33
N370007,LF016,37
N370007,MSP8,142
N371005,EBP,49
N371005,PTEX150,40
N371005,PvCSS,71
N371005,LF005,117
N371005,LF010,51
N371005,RBP2b.P87,657.5
N371005,LF016,603
N371005,MSP8,57
N371004,EBP,1186
N371004,PTEX150,54
N371004,PvCSS,63
N371004,LF005,80.5
N371004,LF010,279
N371004,RBP2b.P87,691.5
N371004,LF016,635
N371004,MSP8,337
N385001,EBP,6888.5
N385001,PTEX150,305
N385001,PvCSS,2963
N385001,LF005,1285
N385001,LF010,5544.5
N385001,RBP2b.P87,5169
N385001,LF016,9990.5
N385001,MSP8,2392.5
N385005,EBP,37
N385005,PTEX150,41
N385005,PvCSS,44
N385005,LF005,56
N385005,LF010,54
N385005,RBP2b.P87,32
N385005,LF016,81.5
N385005,MSP8,49
N385004,EBP,38.5
N385004,PTEX150,104
N385004,PvCSS,393
N385004,LF005,87
N385004,LF010,44
N385004,RBP2b.P87,40
N385004,LF016,1635.5
N385004,MSP8,232
N385003,EBP,34
N385003,PTEX150,42
N385003,PvCSS,40
N385003,LF005,40
N385003,LF010,33
N385003,RBP2b.P87,43
N385003,LF016,35
N385003,MSP8,42.5
N398006,EBP,4362
N398006,PTEX150,197
N398006,PvCSS,378
N398006,LF005,5091
N398006,LF010,560
N398006,RBP2b.P87,3775.5
N398006,LF016,2197
N398006,MSP8,308
N391004,EBP,67
N391004,PTEX150,75
N391004,PvCSS,80
N391004,LF005,119
N391004,LF010,185
N391004,RBP2b.P87,260.5
N391004,LF016,56
N391004,MSP8,47
N371006,EBP,221
N371006,PTEX150,106
N371006,PvCSS,59
N371006,LF005,116.5
N371006,LF010,111
N371006,RBP2b.P87,1178.5
N371006,LF016,2619
N371006,MSP8,409.5
N373002,EBP,799.5
N373002,PTEX150,47
N373002,PvCSS,43
N373002,LF005,37
N373002,LF010,120
N373002,RBP2b.P87,127
N373002,LF016,23
N373002,MSP8,65.5
N373004,EBP,1502
N373004,PTEX150,63
N373004,PvCSS,47
N373004,LF005,58
N373004,LF010,35
N373004,RBP2b.P87,52
N373004,LF016,33
N373004,MSP8,56
N197001,EBP,66
N197001,PTEX150,70
N197001,PvCSS,44
N197001,LF005,44
N197001,LF010,41
N197001,RBP2b.P87,48
N197001,LF016,58
N197001,MSP8,84.5
N218001,EBP,279.5
N218001,PTEX150,1413
N218001,PvCSS,1485
N218001,LF005,1438
N218001,LF010,2648.5
N218001,RBP2b.P87,1800
N218001,LF016,1964
N218001,MSP8,577
N218101,EBP,10191
N218101,PTEX150,7844
N218101,PvCSS,7001
N218101,LF005,5820
N218101,LF010,7958
N218101,RBP2b.P87,9492
N218101,LF016,10971
N218101,MSP8,4606
N258004,EBP,53.5
N258004,PTEX150,78
N258004,PvCSS,152
N258004,LF005,325
N258004,LF010,851
N258004,RBP2b.P87,489
N258004,LF016,12214
N258004,MSP8,885.5
N372005,EBP,9542
N372005,PTEX150,706.5
N372005,PvCSS,6274
N372005,LF005,23012.5
N372005,LF010,8778
N372005,RBP2b.P87,4661
N372005,LF016,16107
N372005,MSP8,1907.5
N307004,EBP,47
N307004,PTEX150,195.5
N307004,PvCSS,50
N307004,LF005,51.5
N307004,LF010,45
N307004,RBP2b.P87,43
N307004,LF016,43
N307004,MSP8,122
N219003,EBP,60
N219003,PTEX150,103
N219003,PvCSS,62
N219003,LF005,776
N219003,LF010,66
N219003,RBP2b.P87,66
N219003,LF016,64
N219003,MSP8,80
N205001,EBP,1232
N205001,PTEX150,120
N205001,PvCSS,156.5
N205001,LF005,199
N205001,LF010,602.5
N205001,RBP2b.P87,1027
N205001,LF016,323
N205001,MSP8,435
N200004,EBP,211
N200004,PTEX150,58
N200004,PvCSS,59
N200004,LF005,67
N200004,LF010,95
N200004,RBP2b.P87,542.5
N200004,LF016,1241
N200004,MSP8,169.5
N200002,EBP,54
N200002,PTEX150,69
N200002,PvCSS,51
N200002,LF005,169
N200002,LF010,46
N200002,RBP2b.P87,44
N200002,LF016,368
N200002,MSP8,318
N197006,EBP,37
N197006,PTEX150,60
N197006,PvCSS,41
N197006,LF005,69
N197006,LF010,33.5
N197006,RBP2b.P87,32
N197006,LF016,52
N197006,MSP8,81
N337001,EBP,4083
N337001,PTEX150,175
N337001,PvCSS,316
N337001,LF005,216
N337001,LF010,139.5
N337001,RBP2b.P87,597
N337001,LF016,533
N337001,MSP8,239
N345003,EBP,38
N345003,PTEX150,38.5
N345003,PvCSS,44
N345003,LF005,274
N345003,LF010,36
N345003,RBP2b.P87,43
N345003,LF016,33
N345003,MSP8,45
N348002,EBP,36
N348002,PTEX150,387.5
N348002,PvCSS,44
N348002,LF005,102
N348002,LF010,35.5
N348002,RBP2b.P87,34
N348002,LF016,26
N348002,MSP8,127
N353002,EBP,2408
N353002,PTEX150,99.5
N353002,PvCSS,523
N353002,LF005,445
N353002,LF010,1958.5
N353002,RBP2b.P87,1478
N353002,LF016,118.5
N353002,MSP8,1449
N354003,EBP,58
N354003,PTEX150,147
N354003,PvCSS,69
N354003,LF005,44.5
N354003,LF010,36
N354003,RBP2b.P87,38
N354003,LF016,43
N354003,MSP8,57
N355003,EBP,64
N355003,PTEX150,129.5
N355003,PvCSS,37
N355003,LF005,64
N355003,LF010,28
N355003,RBP2b.P87,28
N355003,LF016,68
N355003,MSP8,103
N355001,EBP,774.5
N355001,PTEX150,199.5
N355001,PvCSS,52
N355001,LF005,416
N355001,LF010,43
N355001,RBP2b.P87,93.5
N355001,LF016,172
N355001,MSP8,977
N347005,EBP,40
N347005,PTEX150,41
N347005,PvCSS,58
N347005,LF005,398
N347005,LF010,63
N347005,RBP2b.P87,33
N347005,LF016,42
N347005,MSP8,138.5
N350003,EBP,272
N350003,PTEX150,54.5
N350003,PvCSS,71
N350003,LF005,147
N350003,LF010,34
N350003,RBP2b.P87,254.5
N350003,LF016,76
N350003,MSP8,190
N352003,EBP,3020
N352003,PTEX150,1617.5
N352003,PvCSS,3656
N352003,LF005,257
N352003,LF010,1379.5
N352003,RBP2b.P87,1624.5
N352003,LF016,153
N352003,MSP8,991
N351002,EBP,4989
N351002,PTEX150,331
N351002,PvCSS,109
N351002,LF005,224
N351002,LF010,2814
N351002,RBP2b.P87,6313.5
N351002,LF016,413
N351002,MSP8,2031
N351003,EBP,53
N351003,PTEX150,41
N351003,PvCSS,45
N351003,LF005,48
N351003,LF010,37
N351003,RBP2b.P87,44
N351003,LF016,45
N351003,MSP8,60
N349001,EBP,5245
N349001,PTEX150,299.5
N349001,PvCSS,118
N349001,LF005,220
N349001,LF010,2425
N349001,RBP2b.P87,5654
N349001,LF016,1127
N349001,MSP8,255
N349007,EBP,40
N349007,PTEX150,77.5
N349007,PvCSS,60
N349007,LF005,262
N349007,LF010,40
N349007,RBP2b.P87,54
N349007,LF016,54
N349007,MSP8,108
N349008,EBP,38
N349008,PTEX150,54
N349008,PvCSS,99
N349008,LF005,54.5
N349008,LF010,33
N349008,RBP2b.P87,34
N349008,LF016,53
N349008,MSP8,82
N248006,EBP,16331.5
N248006,PTEX150,427
N248006,PvCSS,13857.5
N248006,LF005,218
N248006,LF010,13754
N248006,RBP2b.P87,1619
N248006,LF016,8655
N248006,MSP8,1922
N346004,EBP,37
N346004,PTEX150,60
N346004,PvCSS,181
N346004,LF005,44
N346004,LF010,35
N346004,RBP2b.P87,35
N346004,LF016,65
N346004,MSP8,111
N261101,EBP,17197.5
N261101,PTEX150,179
N261101,PvCSS,2018
N261101,LF005,1772
N261101,LF010,14419
N261101,RBP2b.P87,5637.5
N261101,LF016,5416
N261101,MSP8,4487
N267002,EBP,1997.5
N267002,PTEX150,35
N267002,PvCSS,128
N267002,LF005,116
N267002,LF010,1656
N267002,RBP2b.P87,130
N267002,LF016,51.5
N267002,MSP8,137
N346005,EBP,35
N346005,PTEX150,38
N346005,PvCSS,42
N346005,LF005,50
N346005,LF010,31
N346005,RBP2b.P87,40
N346005,LF016,33
N346005,MSP8,515.5
N262002,EBP,2010
N262002,PTEX150,153
N262002,PvCSS,507
N262002,LF005,53
N262002,LF010,1071.5
N262002,RBP2b.P87,123
N262002,LF016,426.5
N262002,MSP8,2105
N269006,EBP,3575
N269006,PTEX150,110
N269006,PvCSS,218
N269006,LF005,2459
N269006,LF010,5352
N269006,RBP2b.P87,7535
N269006,LF016,250
N269006,MSP8,656
N317001,EBP,1045
N317001,PTEX150,64.5
N317001,PvCSS,71
N317001,LF005,76
N317001,LF010,699.5
N317001,RBP2b.P87,450
N317001,LF016,165
N317001,MSP8,50
N346001,EBP,495
N346001,PTEX150,348
N346001,PvCSS,131
N346001,LF005,258
N346001,LF010,479.5
N346001,RBP2b.P87,578
N346001,LF016,217
N346001,MSP8,637
N263002,EBP,1566.5
N263002,PTEX150,149.5
N263002,PvCSS,106
N263002,LF005,162
N263002,LF010,4885
N263002,RBP2b.P87,1563
N263002,LF016,110
N263002,MSP8,316
N308002,EBP,48.5
N308002,PTEX150,41
N308002,PvCSS,46
N308002,LF005,366
N308002,LF010,33
N308002,RBP2b.P87,34
N308002,LF016,53
N308002,MSP8,387.5
N267005,EBP,52.5
N267005,PTEX150,163
N267005,PvCSS,52
N267005,LF005,245.5
N267005,LF010,34
N267005,RBP2b.P87,37.5
N267005,LF016,30
N267005,MSP8,593
N267006,EBP,33
N267006,PTEX150,1032.5
N267006,PvCSS,41
N267006,LF005,106
N267006,LF010,34
N267006,RBP2b.P87,31
N267006,LF016,32
N267006,MSP8,1023
N269004,EBP,66
N269004,PTEX150,75
N269004,PvCSS,114
N269004,LF005,70
N269004,LF010,39
N269004,RBP2b.P87,1176
N269004,LF016,74.5
N269004,MSP8,223
N263004,EBP,44
N263004,PTEX150,431
N263004,PvCSS,47
N263004,LF005,52
N263004,LF010,35
N263004,RBP2b.P87,39.5
N263004,LF016,40
N263004,MSP8,42
N268001,EBP,1046
